:START_ID(Subtopic),:END_ID(Topic)
69517,69500
69518,69500
69519,69500
69520,69500
69521,69500
69522,69500
69523,69500
69524,69500
69525,69500
69526,69500
69527,69500
69528,69500
69529,69500
69530,69500
69531,69500
69532,69500
69533,69500
69534,69500
69535,69500
69536,69500
69537,69500
69538,69500
69539,69500
69540,69500
69541,69500
69542,69500
69543,69500
69544,69500
69545,69500
69546,69500
69547,69500
69548,69500
69549,69500
69550,69500
69551,69500
69552,69500
69553,69500
69554,69500
69555,69500
69556,69500
69557,69500
69558,69500
69559,69500
69526,69501
69527,69501
69528,69501
69529,69501
69530,69501
69531,69501
69532,69501
69533,69501
69534,69501
69535,69494
69560,69494
69536,69494
69561,69494
69537,69494
69538,69494
69562,69494
69539,69494
69540,69494
69541,69494
69552,69512
69553,69512
69554,69512
69555,69512
69556,69512
69557,69512
69558,69512
69559,69512
69563,69512
69564,69512
69542,69496
69543,69496
69544,69496
69545,69496
69546,69496
69547,69496
69548,69496
69549,69496
69550,69496
69551,69496
69565,69514
69566,69514
69567,69514
69568,69497
69569,69497
69570,69497
69571,69497
69572,69497
69573,69497
69574,69497
69575,69497
69576,69497
69577,69497
69578,69511
69579,69511
69580,69511
69581,69511
69582,69511
69583,69511
69584,69511
69585,69511
69586,69509
69587,69509
69588,69509
69589,69509
69590,69506
69591,69506
69592,69506
69593,69506
69594,69506
69595,69506
69596,69506
69597,69506
69598,69506
69599,69506
69600,69506
69601,69506
69602,69506
69603,69506
69604,69506
69605,69506
69606,69506
69607,69506
69608,69502
69609,69502
69610,69502
69611,69502
69612,69502
69613,69502
69614,69502
69615,69495
69616,69495
69617,69495
69618,69495
69619,69495
69620,69504
69621,69504
69622,69504
69623,69504
69624,69504
69625,69504
69626,69504
69627,69504
69628,69504
69629,69504
69630,69504
69631,69504
69632,69504
69633,69504
69634,69504
69635,69504
69636,69503
69637,69503
69638,69503
69639,69503
69640,69503
69641,69503
69642,69503
69643,69503
69644,69503
69645,69515
69646,69515
69647,69515
69648,69515
69649,69515
69650,69515
69651,69515
69652,69515
69653,69515
69654,69515
69655,69515
69656,69515
69657,69515
69658,69515
69659,69515
69660,69515
69661,69515
69662,69515
69663,69515
69664,69515
69665,69515
69666,69515
69667,69515
69668,69515
69669,69515
69670,69515
69671,69515
69672,69515
69673,69515
69674,69515
69675,69515
69676,69515
69677,69515
69678,69515
69679,69507
69680,69507
69681,69507
69682,69513
69683,69513
69684,69513
69685,69513
69686,69513
69687,69513
69688,69513
69689,69499
69690,69499
69691,69499
69692,69499
69693,69499
69694,69499
69695,69499
69696,69499
69697,69499
69698,69499
69699,69499
69700,69499
69701,69510
69702,69510
69703,69510
69704,69510
69705,69498
69706,69498
69707,69498
69708,69498
69709,69508
69710,69508
69711,69508
69712,69508
69713,69508
69714,69505
69715,69505
69716,69505
69717,69505
69718,69505
69719,69505
69720,69505
69721,69505
69722,69505
